x	freq
Carotid intima media thickness	3
Childhood ear infection	3
Coronary heart disease	3
Cortical thickness	3
Hair color	3
Hip circumference adjusted for BMI	3
Hypospadias	3
Obesity	3
Reticulocyte fraction of red cells	3
Skin colour saturation	3
Systemic lupus erythematosus	3
Waist-to-hip ratio adjusted for body mass index	3
Waist circumference	3
Advanced age-related macular degeneration	2
Anti-thyroid drug induced agranulocytosis	2
Basal cell carcinoma	2
Blond vs. brown hair color	2
Bone properties (heel)	2
Breast cancer (estrogen-receptor negative)	2
Cancer	2
Cardiovascular risk factors	2
Crohn's disease	2
Cutaneous squamous cell carcinoma	2
Freckles	2
Ideal cardiovascular health (clinical and behavioural)	2
Itch intensity from mosquito bite adjusted by bite size	2
LDL cholesterol levels	2
Lipid traits	2
Lipoprotein (a) levels	2
Lipoprotein(a) levels adjusted for apolipoprotein(a) isoforms	2
Melanoma	2
Menopause (age at onset)	2
Metabolite levels (lipoprotein measures)	2
Non-melanoma skin cancer	2
Osteoprotegerin levels	2
Perceived skin darkness	2
Pulse pressure	2
Red vs non-red hair color	2
Serum uric acid levels	2
Serum vitamin D-binding protein levels	2
Skin sensitivity to sun	2
Sunburns	2
Systolic blood pressure	2
Tanning	2
Testosterone levels	2
Thiopurine methyltransferase activity in acute lymphoblastic leukemia patients treated with mercaptopurines	2
Vitamin D levels	2
Acylcarnitine levels	1
Alcohol consumption	1
Alzheimer's disease	1
Alzheimer's disease biomarkers	1
Amino acid levels	1
Amyotrophic lateral sclerosis	1
Asparaginase hypersensitivity in acute lymphoblastic leukemia	1
Asthma	1
Autism	1
Birth weight	1
Bitter taste perception	1
Blood metabolite levels	1
Blood pressure	1
Bone mineral density	1
Bone mineral density (hip)	1
Brain imaging	1
Cerebral amyloid deposition (PET imaging)	1
Cerebral amyloid deposition positivity (PET imaging)	1
Cerebrospinal AB1-42 levels in Alzheimer's disease dementia	1
Cerebrospinal fluid biomarker levels	1
Cognitive decline (age-related)	1
Dementia with Lewy bodies	1
Diastolic blood pressure	1
Epstein-Barr virus copy number in lymphoblastoid cell lines	1
Esophageal cancer	1
Glaucoma (high intraocular pressure)	1
GLP-1 levels in response to oral glucose tolerance test (fasting)	1
Glucagon levels in response to oral glucose tolerance test (120 minutes)	1
Glucagon levels in response to oral glucose tolerance test (fasting)	1
Hemoglobin levels	1
High density lipoprotein cholesterol levels	1
Idiopathic membranous nephropathy	1
Intelligence (MTAG)	1
Lewy body disease	1
Lobe attachment (rater-scored or self-reported)	1
Metabolic syndrome	1
Metabolic traits	1
Metabolite levels	1
Metabolite levels (small molecules and protein measures)	1
Molar-incisor hypomineralization	1
Moyamoya disease	1
Multiple sclerosis	1
Neuritic plaques or cerebral amyloid angiopathy (pleiotropy)	1
Neuritic plaques or neurofibrillary tangles (pleiotropy)	1
Neurofibrillary tangles or cerebral amyloid angiopathy (pleiotropy)	1
Non-obstructive azoospermia	1
Nose size	1
Oral cavity and pharyngeal cancer	1
Oral cavity cancer	1
Parental lifespan	1
Parkinson's disease	1
Peripheral arterial disease (traffic-related air pollution interaction)	1
Plasma omega-6 polyunsaturated fatty acid levels (linoleic acid)	1
Platelet distribution width	1
Response to amphetamines	1
Rheumatoid arthritis	1
Serum metabolite ratios in chronic kidney disease	1
Sex hormone-binding globulin levels	1
Smoking behavior	1
Systemic lupus erythematosus or rheumatoid arthritis	1
Systemic sclerosis	1
Thrombosis	1
Total cholesterol levels in HDL	1
Triglyceride levels	1
Type 1 diabetes	1
Venous thromboembolism adjusted for sickle cell variant rs77121243-T	1
Waist circumference adjusted for BMI (joint analysis main effects and physical activity interaction)	1
Waist circumference adjusted for BMI (joint analysis main effects and smoking interaction)	1
Waist circumference adjusted for BMI in inactive individuals	1
Waist circumference adjusted for body mass index	1
